date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1999-07-01,2833,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-08-01,3000,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-09-01,3132,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-10-01,3042,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-11-01,3316,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
1999-12-01,3550,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-01-01,3394,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-02-01,3483,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-03-01,3198,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-04-01,3036,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-05-01,2328,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-06-01,2335,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-07-01,1902,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-08-01,1643,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-09-01,1859,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-10-01,1532,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-11-01,2192,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2000-12-01,1986,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-01-01,2085,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-02-01,2328,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-03-01,1998,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-04-01,2122,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-05-01,2398,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-06-01,2629,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-07-01,2907,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-08-01,3394,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-09-01,3090,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-10-01,3086,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-11-01,3013,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2001-12-01,3227,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-01-01,2959,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-02-01,3116,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-03-01,3204,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-04-01,3222,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-05-01,3147,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-06-01,2986,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-07-01,2784,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-08-01,2982,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-09-01,2883,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-10-01,2874,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-11-01,2395,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2002-12-01,3068,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-01-01,2668,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-02-01,2842,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-03-01,2357,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-04-01,2969,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-05-01,2806,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-06-01,3063,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-07-01,3082,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-08-01,2871,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-09-01,2861,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-10-01,2994,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-11-01,2956,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2003-12-01,2839,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-01-01,2998,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-02-01,2710,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-03-01,2750,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-04-01,2829,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-05-01,2779,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-06-01,2753,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-07-01,2831,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-08-01,2406,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-09-01,2408,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-10-01,2494,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-11-01,2526,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2004-12-01,2292,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-01-01,2682,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-02-01,2426,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-03-01,2556,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-04-01,2600,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-05-01,2869,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-06-01,3260,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-07-01,2245,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-08-01,2225,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-09-01,2280,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-10-01,2129,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-11-01,2610,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2005-12-01,2494,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-01-01,2595,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-02-01,2484,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-03-01,2421,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-04-01,2404,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-05-01,2606,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-06-01,2422,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-07-01,2466,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-08-01,2819,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-09-01,2500,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-10-01,2308,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-11-01,2447,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2006-12-01,2139,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-01-01,2323,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-02-01,2348,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-03-01,2340,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-04-01,2413,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-05-01,2408,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-06-01,2417,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-07-01,2635,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-08-01,2571,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-09-01,2529,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-10-01,2624,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-11-01,2643,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2007-12-01,2822,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-01-01,2592,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-02-01,2566,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-03-01,2863,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-04-01,2669,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-05-01,2462,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-06-01,2696,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-07-01,2447,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-08-01,2632,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-09-01,2519,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-10-01,2315,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-11-01,2359,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2008-12-01,2327,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-01-01,2439,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-02-01,2520,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-03-01,2540,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-04-01,2758,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-05-01,2608,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-06-01,2970,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-07-01,3037,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-08-01,3156,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-09-01,3155,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-10-01,3603,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
2009-11-01,3333,Total number of dwelling units ;  Victoria ;  Houses ;  Total Sectors ;,A418599F,Building Approvals,Number,Month
