survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,100,pct_households_tenure,all,housing_type,Total,Australia,mean
2019-20,24,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,New South Wales,mean
2019-20,23.3,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,Victoria,mean
2019-20,24.3,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,Queensland,mean
2019-20,27.9,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,South Australia,mean
2019-20,22.5,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,Western Australia,mean
2019-20,30.1,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,Tasmania,mean
2019-20,16,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,Northern Territory,mean
2019-20,11,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,Australian Capital Territory,mean
2019-20,23.9,pct_households_tenure,all,equiv_income_quintile,Lowest quintile,Australia,mean
2019-20,17,pct_households_tenure,all,equiv_income_quintile,Second quintile,New South Wales,mean
2019-20,18.1,pct_households_tenure,all,equiv_income_quintile,Second quintile,Victoria,mean
2019-20,21.7,pct_households_tenure,all,equiv_income_quintile,Second quintile,Queensland,mean
2019-20,20.3,pct_households_tenure,all,equiv_income_quintile,Second quintile,South Australia,mean
2019-20,20.3,pct_households_tenure,all,equiv_income_quintile,Second quintile,Western Australia,mean
2019-20,23.2,pct_households_tenure,all,equiv_income_quintile,Second quintile,Tasmania,mean
2019-20,15.1,pct_households_tenure,all,equiv_income_quintile,Second quintile,Northern Territory,mean
2019-20,11.8,pct_households_tenure,all,equiv_income_quintile,Second quintile,Australian Capital Territory,mean
2019-20,18.8,pct_households_tenure,all,equiv_income_quintile,Second quintile,Australia,mean
2019-20,19.2,pct_households_tenure,all,equiv_income_quintile,Third quintile,New South Wales,mean
2019-20,18.2,pct_households_tenure,all,equiv_income_quintile,Third quintile,Victoria,mean
2019-20,17.4,pct_households_tenure,all,equiv_income_quintile,Third quintile,Queensland,mean
2019-20,19.3,pct_households_tenure,all,equiv_income_quintile,Third quintile,South Australia,mean
2019-20,18.9,pct_households_tenure,all,equiv_income_quintile,Third quintile,Western Australia,mean
2019-20,19.3,pct_households_tenure,all,equiv_income_quintile,Third quintile,Tasmania,mean
2019-20,16.4,pct_households_tenure,all,equiv_income_quintile,Third quintile,Northern Territory,mean
2019-20,17.9,pct_households_tenure,all,equiv_income_quintile,Third quintile,Australian Capital Territory,mean
2019-20,18.5,pct_households_tenure,all,equiv_income_quintile,Third quintile,Australia,mean
2019-20,18.9,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,New South Wales,mean
2019-20,19.6,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,Victoria,mean
2019-20,18.5,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,Queensland,mean
2019-20,17,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,South Australia,mean
2019-20,16.9,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,Western Australia,mean
2019-20,14.9,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,Tasmania,mean
2019-20,23.5,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,Northern Territory,mean
2019-20,21.4,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,Australian Capital Territory,mean
2019-20,18.7,pct_households_tenure,all,equiv_income_quintile,Fourth quintile,Australia,mean
2019-20,21,pct_households_tenure,all,equiv_income_quintile,Highest quintile,New South Wales,mean
2019-20,20.7,pct_households_tenure,all,equiv_income_quintile,Highest quintile,Victoria,mean
2019-20,17.9,pct_households_tenure,all,equiv_income_quintile,Highest quintile,Queensland,mean
2019-20,15.7,pct_households_tenure,all,equiv_income_quintile,Highest quintile,South Australia,mean
2019-20,21.4,pct_households_tenure,all,equiv_income_quintile,Highest quintile,Western Australia,mean
2019-20,12.5,pct_households_tenure,all,equiv_income_quintile,Highest quintile,Tasmania,mean
2019-20,28.5,pct_households_tenure,all,equiv_income_quintile,Highest quintile,Northern Territory,mean
2019-20,38.6,pct_households_tenure,all,equiv_income_quintile,Highest quintile,Australian Capital Territory,mean
2019-20,20.1,pct_households_tenure,all,equiv_income_quintile,Highest quintile,Australia,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,New South Wales,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,Victoria,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,Queensland,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,South Australia,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,Western Australia,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,Tasmania,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,Northern Territory,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,Australian Capital Territory,mean
2019-20,100,pct_households_tenure,all,equiv_income_quintile,Total,Australia,mean
2019-20,38,pct_households_tenure,all,equiv_income_quintile,Lower Income households,New South Wales,mean
2019-20,38.5,pct_households_tenure,all,equiv_income_quintile,Lower Income households,Victoria,mean
2019-20,43.4,pct_households_tenure,all,equiv_income_quintile,Lower Income households,Queensland,mean
2019-20,45.9,pct_households_tenure,all,equiv_income_quintile,Lower Income households,South Australia,mean
2019-20,41.2,pct_households_tenure,all,equiv_income_quintile,Lower Income households,Western Australia,mean
2019-20,50.5,pct_households_tenure,all,equiv_income_quintile,Lower Income households,Tasmania,mean
2019-20,28.9,pct_households_tenure,all,equiv_income_quintile,Lower Income households,Northern Territory,mean
2019-20,21,pct_households_tenure,all,equiv_income_quintile,Lower Income households,Australian Capital Territory,mean
2019-20,40.1,pct_households_tenure,all,equiv_income_quintile,Lower Income households,Australia,mean
2019-20,62,pct_households_tenure,all,income_source,Employee Income,New South Wales,mean
2019-20,62.1,pct_households_tenure,all,income_source,Employee Income,Victoria,mean
2019-20,61.9,pct_households_tenure,all,income_source,Employee Income,Queensland,mean
2019-20,54.8,pct_households_tenure,all,income_source,Employee Income,South Australia,mean
2019-20,65.7,pct_households_tenure,all,income_source,Employee Income,Western Australia,mean
2019-20,51.9,pct_households_tenure,all,income_source,Employee Income,Tasmania,mean
2019-20,78.9,pct_households_tenure,all,income_source,Employee Income,Northern Territory,mean
2019-20,70.2,pct_households_tenure,all,income_source,Employee Income,Australian Capital Territory,mean
2019-20,61.9,pct_households_tenure,all,income_source,Employee Income,Australia,mean
2019-20,2.7,pct_households_tenure,all,income_source,Own unincorporated business income,New South Wales,mean
2019-20,3.8,pct_households_tenure,all,income_source,Own unincorporated business income,Victoria,mean
2019-20,3.1,pct_households_tenure,all,income_source,Own unincorporated business income,Queensland,mean
2019-20,3.7,pct_households_tenure,all,income_source,Own unincorporated business income,South Australia,mean
2019-20,3.4,pct_households_tenure,all,income_source,Own unincorporated business income,Western Australia,mean
2019-20,3.4,pct_households_tenure,all,income_source,Own unincorporated business income,Tasmania,mean
2019-20,1.5,pct_households_tenure,all,income_source,Own unincorporated business income,Northern Territory,mean
2019-20,1.2,pct_households_tenure,all,income_source,Own unincorporated business income,Australian Capital Territory,mean
2019-20,3.1,pct_households_tenure,all,income_source,Own unincorporated business income,Australia,mean
2019-20,21.5,pct_households_tenure,all,income_source,Government pensions and allowances,New South Wales,mean
2019-20,20.4,pct_households_tenure,all,income_source,Government pensions and allowances,Victoria,mean
2019-20,24.7,pct_households_tenure,all,income_source,Government pensions and allowances,Queensland,mean
2019-20,28.6,pct_households_tenure,all,income_source,Government pensions and allowances,South Australia,mean
2019-20,20.5,pct_households_tenure,all,income_source,Government pensions and allowances,Western Australia,mean
2019-20,31.9,pct_households_tenure,all,income_source,Government pensions and allowances,Tasmania,mean
2019-20,12.7,pct_households_tenure,all,income_source,Government pensions and allowances,Northern Territory,mean
2019-20,10.2,pct_households_tenure,all,income_source,Government pensions and allowances,Australian Capital Territory,mean
2019-20,22.3,pct_households_tenure,all,income_source,Government pensions and allowances,Australia,mean
2019-20,13.3,pct_households_tenure,all,income_source,Other income,New South Wales,mean
2019-20,13.2,pct_households_tenure,all,income_source,Other income,Victoria,mean
2019-20,9.8,pct_households_tenure,all,income_source,Other income,Queensland,mean
2019-20,12.2,pct_households_tenure,all,income_source,Other income,South Australia,mean
2019-20,10,pct_households_tenure,all,income_source,Other income,Western Australia,mean
2019-20,11.8,pct_households_tenure,all,income_source,Other income,Tasmania,mean
2019-20,6.2,pct_households_tenure,all,income_source,Other income,Northern Territory,mean
2019-20,17.2,pct_households_tenure,all,income_source,Other income,Australian Capital Territory,mean
2019-20,12.1,pct_households_tenure,all,income_source,Other income,Australia,mean
2019-20,100,pct_households_tenure,all,income_source,Total,New South Wales,mean
2019-20,100,pct_households_tenure,all,income_source,Total,Victoria,mean
2019-20,100,pct_households_tenure,all,income_source,Total,Queensland,mean
2019-20,100,pct_households_tenure,all,income_source,Total,South Australia,mean
2019-20,100,pct_households_tenure,all,income_source,Total,Western Australia,mean
2019-20,100,pct_households_tenure,all,income_source,Total,Tasmania,mean
2019-20,100,pct_households_tenure,all,income_source,Total,Northern Territory,mean
2019-20,100,pct_households_tenure,all,income_source,Total,Australian Capital Territory,mean
2019-20,100,pct_households_tenure,all,income_source,Total,Australia,mean
2019-20,28,pct_households_tenure,all,number_of_employed_persons_in_household,None,New South Wales,mean
2019-20,27.2,pct_households_tenure,all,number_of_employed_persons_in_household,None,Victoria,mean
2019-20,29,pct_households_tenure,all,number_of_employed_persons_in_household,None,Queensland,mean
2019-20,35.1,pct_households_tenure,all,number_of_employed_persons_in_household,None,South Australia,mean
2019-20,25.4,pct_households_tenure,all,number_of_employed_persons_in_household,None,Western Australia,mean
2019-20,36.6,pct_households_tenure,all,number_of_employed_persons_in_household,None,Tasmania,mean
2019-20,14.7,pct_households_tenure,all,number_of_employed_persons_in_household,None,Northern Territory,mean
2019-20,22.8,pct_households_tenure,all,number_of_employed_persons_in_household,None,Australian Capital Territory,mean
2019-20,28.3,pct_households_tenure,all,number_of_employed_persons_in_household,None,Australia,mean
2019-20,28.7,pct_households_tenure,all,number_of_employed_persons_in_household,One,New South Wales,mean
2019-20,27.4,pct_households_tenure,all,number_of_employed_persons_in_household,One,Victoria,mean
2019-20,28.7,pct_households_tenure,all,number_of_employed_persons_in_household,One,Queensland,mean
2019-20,27.6,pct_households_tenure,all,number_of_employed_persons_in_household,One,South Australia,mean
2019-20,31.5,pct_households_tenure,all,number_of_employed_persons_in_household,One,Western Australia,mean
2019-20,30.1,pct_households_tenure,all,number_of_employed_persons_in_household,One,Tasmania,mean
2019-20,26.8,pct_households_tenure,all,number_of_employed_persons_in_household,One,Northern Territory,mean
2019-20,31.2,pct_households_tenure,all,number_of_employed_persons_in_household,One,Australian Capital Territory,mean
2019-20,28.6,pct_households_tenure,all,number_of_employed_persons_in_household,One,Australia,mean
2019-20,32.3,pct_households_tenure,all,number_of_employed_persons_in_household,Two,New South Wales,mean
2019-20,34.5,pct_households_tenure,all,number_of_employed_persons_in_household,Two,Victoria,mean
2019-20,32.6,pct_households_tenure,all,number_of_employed_persons_in_household,Two,Queensland,mean
2019-20,28.2,pct_households_tenure,all,number_of_employed_persons_in_household,Two,South Australia,mean
2019-20,33.7,pct_households_tenure,all,number_of_employed_persons_in_household,Two,Western Australia,mean
2019-20,26.3,pct_households_tenure,all,number_of_employed_persons_in_household,Two,Tasmania,mean
2019-20,44.2,pct_households_tenure,all,number_of_employed_persons_in_household,Two,Northern Territory,mean
