date,value,series,series_id,category,unit,frequency
2006-01-01,2.999473776530426,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2006-04-01,4.010462074978194,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2006-07-01,3.9019337016574562,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2006-10-01,3.246307110958435,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2007-01-01,2.452316076294281,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2007-04-01,2.095557418273253,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2007-07-01,1.8943170488534333,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2007-10-01,2.9612377308268156,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2008-01-01,4.255319148936176,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2008-04-01,4.482758620689653,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2008-07-01,4.973907371167652,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2008-10-01,3.6677977056067235,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2009-01-01,2.4075255102040893,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2009-04-01,1.4458588716014464,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2009-07-01,1.227279788721436,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2009-10-01,2.1041147132169646,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2010-01-01,2.942550210182149,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2010-04-01,3.0518977536793113,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2010-07-01,2.823818293431568,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2010-10-01,2.671347885818953,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2011-01-01,3.2970356926799615,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2011-04-01,3.6229705351774166,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2011-07-01,3.492537313432842,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2011-10-01,3.092476955099621,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2012-01-01,1.5812591508052698,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2012-04-01,1.1751051791672573,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2012-07-01,1.9469281799826765,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2012-10-01,2.2065186039803786,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2013-01-01,2.493513980974349,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2013-04-01,2.351591626039573,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2013-07-01,2.2068185033243815,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2013-10-01,2.6809651474530627,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2014-01-01,2.9391084235691256,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2014-04-01,3.0680862986830926,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2014-07-01,2.256055363321785,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2014-10-01,1.7177408272639916,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2015-01-01,1.3114754098360493,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2015-04-01,1.5223596574690745,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2015-07-01,1.4889009204114956,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2015-10-01,1.6887327749256942,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2016-01-01,1.2944983818770295,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2016-04-01,1.0175391618690632,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2016-07-01,1.3336889837289867,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2016-10-01,1.4746911119968065,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2017-01-01,2.1432374866879655,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2017-04-01,1.8952948972829509,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2017-07-01,1.8031060805475008,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2017-10-01,1.9507724535218873,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2018-01-01,1.9288413918936431,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2018-04-01,2.09417273673258,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2018-07-01,1.913380736910164,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2018-10-01,1.7593424939000846,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2019-01-01,1.3041810510165064,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2019-04-01,1.5415976557523248,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2019-07-01,1.674489407585944,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2019-10-01,1.842503785966687,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2020-01-01,2.2340022718667196,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2020-04-01,-0.32622333751568533,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2020-07-01,0.6487835308796042,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2020-10-01,0.867410161090465,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2021-01-01,1.0740740740740717,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2021-04-01,3.81419939577039,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2021-07-01,3.099045493987851,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2021-10-01,3.4766584766584785,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2022-01-01,5.105655307194312,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2022-04-01,6.208318176306538,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2022-07-01,7.25021041240832,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2022-10-01,7.859432506232933,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2023-01-01,7.007553747821027,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2023-04-01,6.02808539787647,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2023-07-01,5.313901345291483,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2023-10-01,4.0506329113924044,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2024-01-01,3.6164205039096453,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2024-04-01,3.811779907397428,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2024-07-01,2.852884820097934,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2024-10-01,2.4119327197714924,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2025-01-01,2.400167697306377,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2025-04-01,2.0952183383466494,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2025-07-01,3.2187952804802356,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2025-10-01,3.625658506352636,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2026-01-01,4.094165813715445,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2026-04-01,3.9418876358833677,CPI Inflation YoY,NA,Prices,Per cent,Quarter
2022-07-01,83.04,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2022-08-01,83.43,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2022-09-01,84.01,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2022-10-01,84.6,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2022-11-01,84.76,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2022-12-01,85.18,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-01-01,85.7,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-02-01,86.23,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-03-01,86.67,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-04-01,87.35,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-05-01,87.97,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-06-01,88.69,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-07-01,89.35,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-08-01,89.96,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-09-01,90.31,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-10-01,90.21,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-11-01,90.8,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2023-12-01,91.49,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-01-01,92.11,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-02-01,92.72,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-03-01,93.36,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-04-01,93.89,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-05-01,94.47,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-06-01,94.96,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-07-01,95.53,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-08-01,96.03,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-09-01,96.32,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-10-01,96.29,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-11-01,96.79,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2024-12-01,97.14,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-01-01,97.48,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-02-01,97.83,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-03-01,98.2,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-04-01,98.54,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-05-01,98.75,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-06-01,98.95,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-07-01,99.26,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-08-01,99.56,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-09-01,99.97,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-10-01,100.34,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-11-01,100.69,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2025-12-01,100.97,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2026-01-01,101.26,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2026-02-01,101.53,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2026-03-01,101.78,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2026-04-01,102,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2026-05-01,102.25,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2026-06-01,102.48,CPI Rents,A130400542R,Rental Prices,Index Numbers,Month
2022-07-01,84.29333333333334,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2022-10-01,85.43333333333334,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2023-01-01,86.92666666666666,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2023-04-01,88.56,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2023-07-01,90.26,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2023-10-01,89.96333333333334,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2024-01-01,92.15333333333334,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2024-04-01,93.9,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2024-07-01,95.48666666666666,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2024-10-01,95.60333333333334,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2025-01-01,97.29,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2025-04-01,98.59333333333333,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.74333333333334,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.61666666666666,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2026-01-01,101.79333333333334,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2026-04-01,102.67,CPI Rents ; Adelaide ;,NA,Rental Prices,Index,Quarter
2022-07-01,81.32,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2022-10-01,82.78,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2023-01-01,84.78666666666666,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2023-04-01,87.02,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2023-07-01,89.05,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2023-10-01,89.41666666666667,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2024-01-01,91.82,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2024-04-01,93.82666666666667,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2024-07-01,95.38000000000001,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2024-10-01,95.67,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2025-01-01,97.15,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2025-04-01,98.43,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.62666666666667,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.61,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2026-01-01,101.86666666666666,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2026-04-01,102.94333333333333,CPI Rents ; Brisbane ;,NA,Rental Prices,Index,Quarter
2022-07-01,95.34,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2022-10-01,96.36666666666667,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2023-01-01,97.38,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2023-04-01,98.18,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2023-07-01,98.72666666666666,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2023-10-01,98.45333333333333,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2024-01-01,99.00666666666666,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2024-04-01,99.22666666666667,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2024-07-01,99.44,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2024-10-01,99.22,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2025-01-01,99.57333333333334,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2025-04-01,99.77333333333334,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.96000000000001,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.25333333333333,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2026-01-01,100.67666666666666,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2026-04-01,101.01333333333334,CPI Rents ; Canberra ;,NA,Rental Prices,Index,Quarter
2022-07-01,89.27333333333333,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2022-10-01,90.42,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2023-01-01,91.7,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2023-04-01,93.28666666666666,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2023-07-01,94.27,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2023-10-01,94.41,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2024-01-01,95.17,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2024-04-01,96.19,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2024-07-01,96.94666666666667,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2024-10-01,96.96000000000001,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2025-01-01,97.76666666666667,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2025-04-01,98.60333333333334,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.65,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.58,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2026-01-01,102.10666666666667,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2026-04-01,103.83333333333333,CPI Rents ; Darwin ;,NA,Rental Prices,Index,Quarter
2022-07-01,99.89666666666666,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2022-10-01,100.38,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2023-01-01,101.10000000000001,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2023-04-01,101.66000000000001,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2023-07-01,101.87333333333333,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2023-10-01,99.47666666666667,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2024-01-01,100.08666666666667,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2024-04-01,100.30333333333333,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2024-07-01,100.32333333333334,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2024-10-01,98.55666666666667,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2025-01-01,99.02333333333334,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2025-04-01,99.47666666666666,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.95,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.47333333333333,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2026-01-01,101.34,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2026-04-01,102.04666666666667,CPI Rents ; Hobart ;,NA,Rental Prices,Index,Quarter
2022-07-01,85.36333333333333,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2022-10-01,86.07333333333334,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2023-01-01,87.16333333333333,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2023-04-01,88.66666666666667,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2023-07-01,90.41666666666667,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2023-10-01,91.01666666666667,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2024-01-01,92.86333333333333,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2024-04-01,94.54333333333334,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2024-07-01,96.21666666666667,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2024-10-01,96.80666666666666,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2025-01-01,98.02,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2025-04-01,98.96333333333334,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.78666666666666,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.37666666666667,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2026-01-01,101.05666666666667,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2026-04-01,101.53333333333333,CPI Rents ; Melbourne ;,NA,Rental Prices,Index,Quarter
2022-07-01,78.00666666666666,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2022-10-01,79.25,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2023-01-01,80.72333333333333,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2023-04-01,82.83666666666666,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2023-07-01,84.97333333333333,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2023-10-01,86.12333333333333,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2024-01-01,88.51333333333334,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2024-04-01,91.10333333333334,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2024-07-01,93.59333333333333,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2024-10-01,94.80333333333333,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2025-01-01,96.46333333333334,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2025-04-01,98.03999999999999,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.57,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.83,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2026-01-01,102.07666666666667,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2026-04-01,103.29333333333334,CPI Rents ; Perth ;,NA,Rental Prices,Index,Quarter
2022-07-01,83.02666666666667,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2022-10-01,84.25666666666667,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2023-01-01,85.72666666666666,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2023-04-01,87.87333333333333,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2023-07-01,90.15666666666667,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2023-10-01,91.31666666666666,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2024-01-01,93.23666666666666,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2024-04-01,95.06,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2024-07-01,96.61,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2024-10-01,97.19666666666667,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2025-01-01,98.09666666666666,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2025-04-01,98.95,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2025-07-01,99.76666666666667,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2025-10-01,100.54333333333334,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2026-01-01,101.42666666666666,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
2026-04-01,102.31333333333333,CPI Rents ; Sydney ;,NA,Rental Prices,Index,Quarter
1972-07-01,7.07,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1972-10-01,7.18,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1973-01-01,7.29,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1973-04-01,7.4,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1973-07-01,7.55,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1973-10-01,7.8,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1974-01-01,7.91,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1974-04-01,8.17,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1974-07-01,8.5,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1974-10-01,8.83,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1975-01-01,9.12,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1975-04-01,9.48,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1975-07-01,9.92,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1975-10-01,10.28,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1976-01-01,10.61,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1976-04-01,10.9,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
1976-07-01,11.38,CPI Rents ; Weighted average of eight capital cities ;,NA,Rental Prices,Index,Quarter
