date,value,series,series_id,category,unit,frequency
2019-08-01,5.25845303,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-09-01,5.22803793,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-10-01,5.30416044,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-11-01,5.17329438,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2019-12-01,5.04089444,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-01-01,5.24891487,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-02-01,5.11180474,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-03-01,5.19724246,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-04-01,6.2991299,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-05-01,6.98242247,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-06-01,7.42476737,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-07-01,7.43777202,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-08-01,6.79560649,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-09-01,6.92771514,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-10-01,6.9519234,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-11-01,6.8126505,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2020-12-01,6.56194411,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-01-01,6.27685511,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-02-01,5.8455897,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-03-01,5.67191531,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-04-01,5.46211046,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-05-01,5.10392657,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-06-01,5.02504117,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-07-01,4.72548392,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-08-01,4.57526458,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-09-01,4.70445922,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-10-01,5.23909397,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-11-01,4.63467118,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2021-12-01,4.2116448,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-01-01,4.16680616,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-02-01,4.02977721,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-03-01,3.98155343,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-04-01,3.84919314,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-05-01,3.93227828,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-06-01,3.60714081,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-07-01,3.4506581,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-08-01,3.52911833,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-09-01,3.60019248,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-10-01,3.4382673,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-11-01,3.51713407,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2022-12-01,3.52799221,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-01-01,3.66190509,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-02-01,3.60826488,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-03-01,3.59286698,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-04-01,3.70007117,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-05-01,3.57939585,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-06-01,3.51991479,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-07-01,3.71868833,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-08-01,3.68196146,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-09-01,3.56109512,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-10-01,3.78107031,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-11-01,3.93278738,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2023-12-01,3.98863742,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-01-01,4.09256,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-02-01,3.73807168,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-03-01,3.89521928,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-04-01,4.07682412,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-05-01,3.99360716,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-06-01,4.0337084,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-07-01,4.20261871,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-08-01,4.12991907,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-09-01,4.01863152,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-10-01,4.0941613,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-11-01,3.93700455,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2024-12-01,4.00014097,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-01-01,4.12695888,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-02-01,4.0703186,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-03-01,4.07715837,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-04-01,4.05084196,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-05-01,4.09024809,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-06-01,4.31533224,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-07-01,4.25048861,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-08-01,4.25028113,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-09-01,4.44462426,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-10-01,4.33430957,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-11-01,4.3224616,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2025-12-01,4.11926566,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-01-01,4.0821398,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-02-01,4.30030538,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-03-01,4.27800321,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2026-04-01,4.4877553,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1948-07-01,2.59,CPI All Groups,NA,Prices,Index,Quarter
1948-10-01,2.63,CPI All Groups,NA,Prices,Index,Quarter
1949-01-01,2.71,CPI All Groups,NA,Prices,Index,Quarter
1949-04-01,2.74,CPI All Groups,NA,Prices,Index,Quarter
1949-07-01,2.82,CPI All Groups,NA,Prices,Index,Quarter
1949-10-01,2.86,CPI All Groups,NA,Prices,Index,Quarter
1950-01-01,2.9,CPI All Groups,NA,Prices,Index,Quarter
1950-04-01,3.02,CPI All Groups,NA,Prices,Index,Quarter
1950-07-01,3.05,CPI All Groups,NA,Prices,Index,Quarter
1950-10-01,3.17,CPI All Groups,NA,Prices,Index,Quarter
1951-01-01,3.32,CPI All Groups,NA,Prices,Index,Quarter
1951-04-01,3.52,CPI All Groups,NA,Prices,Index,Quarter
1951-07-01,3.71,CPI All Groups,NA,Prices,Index,Quarter
1951-10-01,3.98,CPI All Groups,NA,Prices,Index,Quarter
1952-01-01,4.1,CPI All Groups,NA,Prices,Index,Quarter
1952-04-01,4.25,CPI All Groups,NA,Prices,Index,Quarter
1952-07-01,4.33,CPI All Groups,NA,Prices,Index,Quarter
1952-10-01,4.37,CPI All Groups,NA,Prices,Index,Quarter
1953-01-01,4.41,CPI All Groups,NA,Prices,Index,Quarter
1953-04-01,4.45,CPI All Groups,NA,Prices,Index,Quarter
1953-07-01,4.48,CPI All Groups,NA,Prices,Index,Quarter
1953-10-01,4.45,CPI All Groups,NA,Prices,Index,Quarter
1954-01-01,4.48,CPI All Groups,NA,Prices,Index,Quarter
1954-04-01,4.48,CPI All Groups,NA,Prices,Index,Quarter
1954-07-01,4.48,CPI All Groups,NA,Prices,Index,Quarter
1954-10-01,4.48,CPI All Groups,NA,Prices,Index,Quarter
1955-01-01,4.52,CPI All Groups,NA,Prices,Index,Quarter
1955-04-01,4.56,CPI All Groups,NA,Prices,Index,Quarter
1955-07-01,4.6,CPI All Groups,NA,Prices,Index,Quarter
1955-10-01,4.64,CPI All Groups,NA,Prices,Index,Quarter
1956-01-01,4.68,CPI All Groups,NA,Prices,Index,Quarter
1956-04-01,4.83,CPI All Groups,NA,Prices,Index,Quarter
1956-07-01,4.95,CPI All Groups,NA,Prices,Index,Quarter
1956-10-01,4.95,CPI All Groups,NA,Prices,Index,Quarter
1957-01-01,4.95,CPI All Groups,NA,Prices,Index,Quarter
1957-04-01,4.99,CPI All Groups,NA,Prices,Index,Quarter
1957-07-01,4.99,CPI All Groups,NA,Prices,Index,Quarter
1957-10-01,4.99,CPI All Groups,NA,Prices,Index,Quarter
1958-01-01,5.03,CPI All Groups,NA,Prices,Index,Quarter
1958-04-01,5.03,CPI All Groups,NA,Prices,Index,Quarter
1958-07-01,5.03,CPI All Groups,NA,Prices,Index,Quarter
1958-10-01,5.06,CPI All Groups,NA,Prices,Index,Quarter
1959-01-01,5.1,CPI All Groups,NA,Prices,Index,Quarter
1959-04-01,5.1,CPI All Groups,NA,Prices,Index,Quarter
1959-07-01,5.14,CPI All Groups,NA,Prices,Index,Quarter
1959-10-01,5.18,CPI All Groups,NA,Prices,Index,Quarter
1960-01-01,5.22,CPI All Groups,NA,Prices,Index,Quarter
1960-04-01,5.3,CPI All Groups,NA,Prices,Index,Quarter
1960-07-01,5.37,CPI All Groups,NA,Prices,Index,Quarter
1960-10-01,5.41,CPI All Groups,NA,Prices,Index,Quarter
1961-01-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1961-04-01,5.49,CPI All Groups,NA,Prices,Index,Quarter
1961-07-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1961-10-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1962-01-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1962-04-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1962-07-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1962-10-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1963-01-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1963-04-01,5.45,CPI All Groups,NA,Prices,Index,Quarter
1963-07-01,5.49,CPI All Groups,NA,Prices,Index,Quarter
1963-10-01,5.49,CPI All Groups,NA,Prices,Index,Quarter
1964-01-01,5.53,CPI All Groups,NA,Prices,Index,Quarter
1964-04-01,5.57,CPI All Groups,NA,Prices,Index,Quarter
1964-07-01,5.64,CPI All Groups,NA,Prices,Index,Quarter
1964-10-01,5.68,CPI All Groups,NA,Prices,Index,Quarter
1965-01-01,5.72,CPI All Groups,NA,Prices,Index,Quarter
1965-04-01,5.8,CPI All Groups,NA,Prices,Index,Quarter
1965-07-01,5.84,CPI All Groups,NA,Prices,Index,Quarter
1965-10-01,5.91,CPI All Groups,NA,Prices,Index,Quarter
1966-01-01,5.95,CPI All Groups,NA,Prices,Index,Quarter
1966-04-01,5.99,CPI All Groups,NA,Prices,Index,Quarter
1966-07-01,5.99,CPI All Groups,NA,Prices,Index,Quarter
1966-10-01,6.07,CPI All Groups,NA,Prices,Index,Quarter
1967-01-01,6.11,CPI All Groups,NA,Prices,Index,Quarter
1967-04-01,6.15,CPI All Groups,NA,Prices,Index,Quarter
1967-07-01,6.26,CPI All Groups,NA,Prices,Index,Quarter
1967-10-01,6.26,CPI All Groups,NA,Prices,Index,Quarter
1968-01-01,6.3,CPI All Groups,NA,Prices,Index,Quarter
1968-04-01,6.34,CPI All Groups,NA,Prices,Index,Quarter
1968-07-01,6.38,CPI All Groups,NA,Prices,Index,Quarter
1968-10-01,6.42,CPI All Groups,NA,Prices,Index,Quarter
1969-01-01,6.49,CPI All Groups,NA,Prices,Index,Quarter
1969-04-01,6.53,CPI All Groups,NA,Prices,Index,Quarter
1969-07-01,6.57,CPI All Groups,NA,Prices,Index,Quarter
1969-10-01,6.61,CPI All Groups,NA,Prices,Index,Quarter
1970-01-01,6.69,CPI All Groups,NA,Prices,Index,Quarter
1970-04-01,6.77,CPI All Groups,NA,Prices,Index,Quarter
1970-07-01,6.8,CPI All Groups,NA,Prices,Index,Quarter
1970-10-01,6.92,CPI All Groups,NA,Prices,Index,Quarter
1971-01-01,7,CPI All Groups,NA,Prices,Index,Quarter
1971-04-01,7.11,CPI All Groups,NA,Prices,Index,Quarter
1971-07-01,7.27,CPI All Groups,NA,Prices,Index,Quarter
1971-10-01,7.42,CPI All Groups,NA,Prices,Index,Quarter
1972-01-01,7.5,CPI All Groups,NA,Prices,Index,Quarter
1972-04-01,7.58,CPI All Groups,NA,Prices,Index,Quarter
1972-07-01,7.69,CPI All Groups,NA,Prices,Index,Quarter
1972-10-01,7.77,CPI All Groups,NA,Prices,Index,Quarter
1973-01-01,7.93,CPI All Groups,NA,Prices,Index,Quarter
1973-04-01,8.2,CPI All Groups,NA,Prices,Index,Quarter
1973-07-01,8.47,CPI All Groups,NA,Prices,Index,Quarter
1973-10-01,8.78,CPI All Groups,NA,Prices,Index,Quarter
1974-01-01,9.01,CPI All Groups,NA,Prices,Index,Quarter
1974-04-01,9.39,CPI All Groups,NA,Prices,Index,Quarter
1974-07-01,9.86,CPI All Groups,NA,Prices,Index,Quarter
1974-10-01,10.21,CPI All Groups,NA,Prices,Index,Quarter
1975-01-01,10.59,CPI All Groups,NA,Prices,Index,Quarter
1975-04-01,10.98,CPI All Groups,NA,Prices,Index,Quarter
1975-07-01,11.06,CPI All Groups,NA,Prices,Index,Quarter
1975-10-01,11.68,CPI All Groups,NA,Prices,Index,Quarter
1976-01-01,11.98,CPI All Groups,NA,Prices,Index,Quarter
1976-04-01,12.29,CPI All Groups,NA,Prices,Index,Quarter
1976-07-01,12.6,CPI All Groups,NA,Prices,Index,Quarter
1976-10-01,13.34,CPI All Groups,NA,Prices,Index,Quarter
1977-01-01,13.65,CPI All Groups,NA,Prices,Index,Quarter
1977-04-01,13.96,CPI All Groups,NA,Prices,Index,Quarter
1977-07-01,14.23,CPI All Groups,NA,Prices,Index,Quarter
1977-10-01,14.57,CPI All Groups,NA,Prices,Index,Quarter
1978-01-01,14.77,CPI All Groups,NA,Prices,Index,Quarter
1978-04-01,15.08,CPI All Groups,NA,Prices,Index,Quarter
1978-07-01,15.35,CPI All Groups,NA,Prices,Index,Quarter
1978-10-01,15.7,CPI All Groups,NA,Prices,Index,Quarter
1979-01-01,15.97,CPI All Groups,NA,Prices,Index,Quarter
1979-04-01,16.39,CPI All Groups,NA,Prices,Index,Quarter
1979-07-01,16.78,CPI All Groups,NA,Prices,Index,Quarter
1979-10-01,17.28,CPI All Groups,NA,Prices,Index,Quarter
1980-01-01,17.67,CPI All Groups,NA,Prices,Index,Quarter
1980-04-01,18.17,CPI All Groups,NA,Prices,Index,Quarter
1980-07-01,18.48,CPI All Groups,NA,Prices,Index,Quarter
1980-10-01,18.87,CPI All Groups,NA,Prices,Index,Quarter
1981-01-01,19.33,CPI All Groups,NA,Prices,Index,Quarter
1981-04-01,19.76,CPI All Groups,NA,Prices,Index,Quarter
1981-07-01,20.14,CPI All Groups,NA,Prices,Index,Quarter
1981-10-01,20.99,CPI All Groups,NA,Prices,Index,Quarter
1982-01-01,21.38,CPI All Groups,NA,Prices,Index,Quarter
1982-04-01,21.88,CPI All Groups,NA,Prices,Index,Quarter
1982-07-01,22.65,CPI All Groups,NA,Prices,Index,Quarter
1982-10-01,23.31,CPI All Groups,NA,Prices,Index,Quarter
1983-01-01,23.81,CPI All Groups,NA,Prices,Index,Quarter
1983-04-01,24.32,CPI All Groups,NA,Prices,Index,Quarter
1983-07-01,24.74,CPI All Groups,NA,Prices,Index,Quarter
1983-10-01,25.32,CPI All Groups,NA,Prices,Index,Quarter
1984-01-01,25.21,CPI All Groups,NA,Prices,Index,Quarter
1984-04-01,25.28,CPI All Groups,NA,Prices,Index,Quarter
1984-07-01,25.59,CPI All Groups,NA,Prices,Index,Quarter
1984-10-01,25.98,CPI All Groups,NA,Prices,Index,Quarter
1985-01-01,26.33,CPI All Groups,NA,Prices,Index,Quarter
1985-04-01,26.95,CPI All Groups,NA,Prices,Index,Quarter
1985-07-01,27.56,CPI All Groups,NA,Prices,Index,Quarter
1985-10-01,28.11,CPI All Groups,NA,Prices,Index,Quarter
1986-01-01,28.76,CPI All Groups,NA,Prices,Index,Quarter
1986-04-01,29.23,CPI All Groups,NA,Prices,Index,Quarter
1986-07-01,30,CPI All Groups,NA,Prices,Index,Quarter
1986-10-01,30.85,CPI All Groups,NA,Prices,Index,Quarter
1987-01-01,31.47,CPI All Groups,NA,Prices,Index,Quarter
1987-04-01,31.93,CPI All Groups,NA,Prices,Index,Quarter
1987-07-01,32.47,CPI All Groups,NA,Prices,Index,Quarter
1987-10-01,33.05,CPI All Groups,NA,Prices,Index,Quarter
1988-01-01,33.63,CPI All Groups,NA,Prices,Index,Quarter
1988-04-01,34.21,CPI All Groups,NA,Prices,Index,Quarter
1988-07-01,34.87,CPI All Groups,NA,Prices,Index,Quarter
1988-10-01,35.57,CPI All Groups,NA,Prices,Index,Quarter
1989-01-01,35.91,CPI All Groups,NA,Prices,Index,Quarter
1989-04-01,36.8,CPI All Groups,NA,Prices,Index,Quarter
1989-07-01,37.65,CPI All Groups,NA,Prices,Index,Quarter
1989-10-01,38.35,CPI All Groups,NA,Prices,Index,Quarter
1990-01-01,39.01,CPI All Groups,NA,Prices,Index,Quarter
1990-04-01,39.63,CPI All Groups,NA,Prices,Index,Quarter
1990-07-01,39.94,CPI All Groups,NA,Prices,Index,Quarter
1990-10-01,40.98,CPI All Groups,NA,Prices,Index,Quarter
1991-01-01,40.9,CPI All Groups,NA,Prices,Index,Quarter
1991-04-01,40.98,CPI All Groups,NA,Prices,Index,Quarter
1991-07-01,41.21,CPI All Groups,NA,Prices,Index,Quarter
1991-10-01,41.6,CPI All Groups,NA,Prices,Index,Quarter
1992-01-01,41.6,CPI All Groups,NA,Prices,Index,Quarter
1992-04-01,41.48,CPI All Groups,NA,Prices,Index,Quarter
1992-07-01,41.52,CPI All Groups,NA,Prices,Index,Quarter
1992-10-01,41.71,CPI All Groups,NA,Prices,Index,Quarter
1993-01-01,42.1,CPI All Groups,NA,Prices,Index,Quarter
1993-04-01,42.25,CPI All Groups,NA,Prices,Index,Quarter
1993-07-01,42.45,CPI All Groups,NA,Prices,Index,Quarter
1993-10-01,42.53,CPI All Groups,NA,Prices,Index,Quarter
1994-01-01,42.68,CPI All Groups,NA,Prices,Index,Quarter
1994-04-01,42.99,CPI All Groups,NA,Prices,Index,Quarter
1994-07-01,43.26,CPI All Groups,NA,Prices,Index,Quarter
1994-10-01,43.61,CPI All Groups,NA,Prices,Index,Quarter
1995-01-01,44.34,CPI All Groups,NA,Prices,Index,Quarter
1995-04-01,44.92,CPI All Groups,NA,Prices,Index,Quarter
1995-07-01,45.46,CPI All Groups,NA,Prices,Index,Quarter
1995-10-01,45.81,CPI All Groups,NA,Prices,Index,Quarter
1996-01-01,46,CPI All Groups,NA,Prices,Index,Quarter
1996-04-01,46.31,CPI All Groups,NA,Prices,Index,Quarter
1996-07-01,46.43,CPI All Groups,NA,Prices,Index,Quarter
1996-10-01,46.51,CPI All Groups,NA,Prices,Index,Quarter
1997-01-01,46.58,CPI All Groups,NA,Prices,Index,Quarter
1997-04-01,46.47,CPI All Groups,NA,Prices,Index,Quarter
1997-07-01,46.28,CPI All Groups,NA,Prices,Index,Quarter
1997-10-01,46.39,CPI All Groups,NA,Prices,Index,Quarter
1998-01-01,46.51,CPI All Groups,NA,Prices,Index,Quarter
1998-04-01,46.78,CPI All Groups,NA,Prices,Index,Quarter
1998-07-01,46.91,CPI All Groups,NA,Prices,Index,Quarter
1998-10-01,47.11,CPI All Groups,NA,Prices,Index,Quarter
1999-01-01,47.08,CPI All Groups,NA,Prices,Index,Quarter
1999-04-01,47.29,CPI All Groups,NA,Prices,Index,Quarter
1999-07-01,47.72,CPI All Groups,NA,Prices,Index,Quarter
1999-10-01,47.97,CPI All Groups,NA,Prices,Index,Quarter
2000-01-01,48.4,CPI All Groups,NA,Prices,Index,Quarter
2000-04-01,48.77,CPI All Groups,NA,Prices,Index,Quarter
2000-07-01,50.59,CPI All Groups,NA,Prices,Index,Quarter
2000-10-01,50.76,CPI All Groups,NA,Prices,Index,Quarter
2001-01-01,51.3,CPI All Groups,NA,Prices,Index,Quarter
2001-04-01,51.73,CPI All Groups,NA,Prices,Index,Quarter
2001-07-01,51.87,CPI All Groups,NA,Prices,Index,Quarter
2001-10-01,52.35,CPI All Groups,NA,Prices,Index,Quarter
2002-01-01,52.82,CPI All Groups,NA,Prices,Index,Quarter
2002-04-01,53.2,CPI All Groups,NA,Prices,Index,Quarter
2002-07-01,53.56,CPI All Groups,NA,Prices,Index,Quarter
2002-10-01,53.92,CPI All Groups,NA,Prices,Index,Quarter
2003-01-01,54.62,CPI All Groups,NA,Prices,Index,Quarter
2003-04-01,54.62,CPI All Groups,NA,Prices,Index,Quarter
2003-07-01,54.93,CPI All Groups,NA,Prices,Index,Quarter
2003-10-01,55.22,CPI All Groups,NA,Prices,Index,Quarter
2004-01-01,55.71,CPI All Groups,NA,Prices,Index,Quarter
2004-04-01,55.97,CPI All Groups,NA,Prices,Index,Quarter
2004-07-01,56.2,CPI All Groups,NA,Prices,Index,Quarter
2004-10-01,56.63,CPI All Groups,NA,Prices,Index,Quarter
2005-01-01,57.01,CPI All Groups,NA,Prices,Index,Quarter
2005-04-01,57.35,CPI All Groups,NA,Prices,Index,Quarter
2005-07-01,57.92,CPI All Groups,NA,Prices,Index,Quarter
2005-10-01,58.22,CPI All Groups,NA,Prices,Index,Quarter
2006-01-01,58.72,CPI All Groups,NA,Prices,Index,Quarter
2006-04-01,59.65,CPI All Groups,NA,Prices,Index,Quarter
2006-07-01,60.18,CPI All Groups,NA,Prices,Index,Quarter
2006-10-01,60.11,CPI All Groups,NA,Prices,Index,Quarter
2007-01-01,60.16,CPI All Groups,NA,Prices,Index,Quarter
2007-04-01,60.9,CPI All Groups,NA,Prices,Index,Quarter
2007-07-01,61.32,CPI All Groups,NA,Prices,Index,Quarter
2007-10-01,61.89,CPI All Groups,NA,Prices,Index,Quarter
2008-01-01,62.72,CPI All Groups,NA,Prices,Index,Quarter
2008-04-01,63.63,CPI All Groups,NA,Prices,Index,Quarter
2008-07-01,64.37,CPI All Groups,NA,Prices,Index,Quarter
2008-10-01,64.16,CPI All Groups,NA,Prices,Index,Quarter
2009-01-01,64.23,CPI All Groups,NA,Prices,Index,Quarter
2009-04-01,64.55,CPI All Groups,NA,Prices,Index,Quarter
2009-07-01,65.16,CPI All Groups,NA,Prices,Index,Quarter
2009-10-01,65.51,CPI All Groups,NA,Prices,Index,Quarter
2010-01-01,66.12,CPI All Groups,NA,Prices,Index,Quarter
2010-04-01,66.52,CPI All Groups,NA,Prices,Index,Quarter
2010-07-01,67,CPI All Groups,NA,Prices,Index,Quarter
2010-10-01,67.26,CPI All Groups,NA,Prices,Index,Quarter
2011-01-01,68.3,CPI All Groups,NA,Prices,Index,Quarter
2011-04-01,68.93,CPI All Groups,NA,Prices,Index,Quarter
2011-07-01,69.34,CPI All Groups,NA,Prices,Index,Quarter
2011-10-01,69.34,CPI All Groups,NA,Prices,Index,Quarter
2012-01-01,69.38,CPI All Groups,NA,Prices,Index,Quarter
2012-04-01,69.74,CPI All Groups,NA,Prices,Index,Quarter
2012-07-01,70.69,CPI All Groups,NA,Prices,Index,Quarter
2012-10-01,70.87,CPI All Groups,NA,Prices,Index,Quarter
2013-01-01,71.11,CPI All Groups,NA,Prices,Index,Quarter
2013-04-01,71.38,CPI All Groups,NA,Prices,Index,Quarter
2013-07-01,72.25,CPI All Groups,NA,Prices,Index,Quarter
2013-10-01,72.77,CPI All Groups,NA,Prices,Index,Quarter
