date,value,series,series_id,category,unit,frequency
1984-11-01,8.67888114,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-12-01,8.51924361,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-01-01,8.55220561,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-02-01,8.38893638,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-03-01,8.66435129,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-04-01,8.40131172,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-05-01,8.37542677,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-06-01,8.57115504,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-07-01,8.30365623,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-08-01,8.15511461,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-09-01,8.05676618,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-10-01,7.84811203,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-11-01,7.94997899,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-12-01,7.78414539,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-01-01,7.80615877,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-02-01,8.00227266,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-03-01,7.92519582,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-04-01,7.90009897,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-05-01,7.84608458,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-06-01,7.65306848,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-07-01,8.1089229,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-08-01,8.23878343,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-09-01,8.3375323,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-10-01,8.30919232,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-11-01,8.31856661,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-12-01,8.36265931,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-01-01,8.18676211,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-02-01,8.21026279,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-03-01,8.43285659,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-04-01,8.29951154,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-05-01,8.20130194,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-06-01,8.00807339,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-07-01,8.07589697,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-08-01,8.10487295,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-09-01,7.7547017,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-10-01,8.08506148,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-11-01,7.93078008,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-12-01,7.72739102,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-01-01,7.63050058,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-02-01,7.41619373,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-03-01,7.50081984,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-04-01,7.91209901,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-05-01,7.45064178,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-06-01,7.57651634,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-07-01,6.75733683,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-08-01,7.06819525,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-09-01,6.93379364,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-10-01,6.81717342,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-11-01,6.61237219,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-12-01,6.83191187,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-01-01,6.80542793,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-02-01,6.63707599,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-03-01,6.34395869,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-04-01,6.19955698,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-05-01,6.27914815,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-06-01,6.01119718,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-07-01,6.04364714,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-08-01,5.94374055,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-09-01,6.03036533,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-10-01,5.92350509,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-11-01,5.786368,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-12-01,5.84762088,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-01-01,6.11028832,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-02-01,6.39111653,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-03-01,6.18787776,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-04-01,6.27868251,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-05-01,6.50388662,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-06-01,6.60796677,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-07-01,7.09314667,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-08-01,7.21146832,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-09-01,7.37354864,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-10-01,7.63670667,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-11-01,7.94568777,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-12-01,8.01873115,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-01-01,8.39995357,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-02-01,8.61639049,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-03-01,9.18529145,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-04-01,9.86034188,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-05-01,9.50222544,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-06-01,9.54704984,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-07-01,9.68501988,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-08-01,9.78656506,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-09-01,10.031960400000001,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-10-01,9.98705341,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-11-01,10.19792156,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-12-01,10.47346827,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-01-01,10.34958158,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-02-01,10.40493361,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-03-01,10.49810782,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-04-01,10.47049999,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-05-01,10.61888498,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-06-01,10.81028784,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-07-01,11.13325855,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-08-01,10.72307917,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-09-01,10.61593345,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-10-01,11.09109123,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-11-01,11.13643002,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-12-01,11.21735301,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-01-01,10.83412564,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-02-01,11.0144927,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-03-01,10.85881222,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-04-01,10.76534132,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-05-01,10.78636339,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-06-01,10.99233341,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-07-01,10.94172492,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-08-01,10.98409423,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-09-01,10.74080152,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-10-01,10.95733505,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-11-01,10.94915922,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-12-01,10.75652128,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-01-01,10.56759221,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-02-01,10.39910379,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-03-01,10.3537697,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-04-01,10.06197445,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-05-01,9.76659597,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-06-01,9.81928346,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-07-01,9.63022043,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-08-01,9.44496058,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-09-01,9.35356336,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-10-01,9.0924321,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-11-01,9.14284011,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-12-01,8.93523768,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-01-01,8.85483319,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-02-01,8.82336912,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-03-01,8.61695111,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-04-01,8.26660136,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-05-01,8.47416621,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-06-01,8.35310712,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-07-01,8.42590769,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-08-01,8.32010044,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-09-01,8.36219604,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-10-01,8.57490004,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-11-01,8.45180516,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-12-01,8.14399242,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-01-01,8.45115235,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-02-01,8.32668042,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-03-01,8.42085506,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-04-01,8.57753543,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-05-01,8.41387429,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-06-01,8.2546093,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-07-01,8.56729398,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-08-01,8.71857551,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-09-01,8.5756635,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-10-01,8.75918414,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-11-01,8.47034106,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-12-01,8.63034466,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-01-01,8.56772907,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-02-01,8.70250066,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-03-01,8.59199102,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-04-01,8.56773105,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-05-01,8.54703352,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-06-01,8.33118559,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-07-01,8.58894621,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-08-01,8.46498605,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-09-01,8.06727726,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-10-01,8.03294609,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-11-01,7.98660781,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-12-01,7.91016459,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-01-01,7.86562334,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-02-01,7.77221863,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-03-01,7.88316004,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-04-01,7.60330553,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-05-01,7.76453128,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-06-01,7.83228955,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-07-01,7.97437529,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-08-01,7.75522574,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-09-01,7.63331168,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-10-01,7.31342801,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-11-01,7.62578193,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-12-01,7.18345852,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-01-01,7.1183602,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-02-01,7.11489228,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-03-01,7.01236957,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-04-01,6.97917853,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-05-01,7.02469335,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-06-01,6.6532404,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-07-01,6.67497095,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-08-01,6.9056511799999996,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-09-01,7.04098542,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-10-01,6.7760832,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-11-01,6.43985193,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-12-01,6.68422628,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-01-01,6.76631257,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-02-01,6.61880338,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-03-01,6.56476718,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-04-01,6.37609304,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-05-01,6.41421445,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-06-01,6.1148239,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-07-01,5.95383233,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-08-01,6.0511574,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-09-01,5.9628185,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-10-01,6.0094717,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-11-01,6.26153679,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-12-01,6.24363736,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-01-01,6.13718597,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-02-01,6.50152709,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-03-01,6.45837489,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-04-01,6.7821473900000004,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-05-01,6.89279136,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-06-01,6.93254034,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-07-01,6.8796302,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-08-01,6.88062425,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-09-01,6.84120499,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-10-01,7.19308204,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-11-01,6.88256128,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-12-01,6.86100438,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-01-01,6.9151104,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-02-01,6.53602121,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-03-01,6.42991863,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-04-01,6.34540045,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-05-01,6.37237191,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-06-01,6.49548765,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-07-01,6.17950212,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-08-01,6.34852296,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-09-01,6.31158051,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-10-01,6.12788051,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-11-01,6.16218869,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2002-12-01,6.1816731,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-01-01,6.08200346,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-02-01,5.95458224,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-03-01,6.13085578,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-04-01,6.02960878,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-05-01,6.06900222,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-06-01,6.05435448,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-07-01,6.12774297,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-08-01,5.81717395,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-09-01,5.77492121,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-10-01,5.78315767,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-11-01,5.66131342,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2003-12-01,5.68080105,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-01-01,5.53115862,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
2004-02-01,5.64267184,Unemployment Rate,ABS:LF/M13.3.1599.20.AUS.M,Labour Market,Per cent,Month
