date,value,series,series_id,category,unit,frequency
2015-02-01,8.4609826,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-03-01,8.4155376,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-04-01,8.3826898,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-05-01,8.3809251,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-06-01,8.4152352,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-07-01,8.4777183,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-08-01,8.5546779,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-09-01,8.6170714,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-10-01,8.6409734,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-11-01,8.6211614,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2015-12-01,8.5644399,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-01-01,8.49608,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-02-01,8.4496151,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-03-01,8.4503133,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-04-01,8.5042966,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-05-01,8.586387,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-06-01,8.6633997,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-07-01,8.7032229,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-08-01,8.6913734,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-09-01,8.6505197,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-10-01,8.6142547,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-11-01,8.606465,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2016-12-01,8.6398256,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-01-01,8.6965867,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-02-01,8.7389835,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-03-01,8.7437965,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-04-01,8.7075297,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-05-01,8.6453561,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-06-01,8.5830895,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-07-01,8.5380834,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-08-01,8.5135816,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-09-01,8.500495,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-10-01,8.4952883,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-11-01,8.4952929,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2017-12-01,8.4922371,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-01-01,8.4912685,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-02-01,8.505578,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-03-01,8.5248498,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-04-01,8.5343024,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-05-01,8.5199129,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-06-01,8.4780536,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-07-01,8.4201097,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-08-01,8.3620203,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-09-01,8.3091011,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-10-01,8.2590392,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-11-01,8.2153637,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2018-12-01,8.194173,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-01-01,8.1929797,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-02-01,8.2060231,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-03-01,8.2383928,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-04-01,8.2860316,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-05-01,8.3360215,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-06-01,8.3743261,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-07-01,8.3842152,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-08-01,8.3725774,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-09-01,8.3583039,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-10-01,8.3576697,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-11-01,8.3818988,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2019-12-01,8.4341352,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-01-01,8.5114042,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-02-01,8.587343,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-03-01,8.6125339,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-04-01,13.2842354,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-05-01,13.07355,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-06-01,11.8309325,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-07-01,11.5362654,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-08-01,11.2071459,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-09-01,11.0261706,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-10-01,10.9058289,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-11-01,8.9451576,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2020-12-01,8.2400334,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-01-01,8.1101498,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-02-01,7.9989707,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-03-01,7.908336,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-04-01,7.867504,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-05-01,7.890482,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-06-01,7.9725523,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-07-01,8.0964546,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-08-01,8.9676689,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-09-01,9.0540992,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-10-01,9.0794811,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-11-01,7.4350011,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2021-12-01,6.7000864,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-01-01,6.6064643,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-02-01,6.4744091,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-03-01,6.3416598,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-04-01,6.221575,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-05-01,6.1276207,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-06-01,6.0617735,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-07-01,6.0276993,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-08-01,6.0241947,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-09-01,6.0383562,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-10-01,6.0578679,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-11-01,6.0804043,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2022-12-01,6.1091141,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-01-01,6.1479495,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-02-01,6.1920601,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-03-01,6.2457219,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-04-01,6.3147083,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-05-01,6.3893293,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-06-01,6.4572736,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-07-01,6.5047619,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-08-01,6.5304438,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-09-01,6.5435088,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-10-01,6.5576136,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-11-01,6.5770222,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2023-12-01,6.6011121,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-01-01,6.6198199,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-02-01,6.6217595,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-03-01,6.5979823,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-04-01,6.5469955,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-05-01,6.4847481,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-06-01,6.4234027,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-07-01,6.362749,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-08-01,6.3022033,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-09-01,6.2362619,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-10-01,6.1601024,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-11-01,6.0787147,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2024-12-01,6.0035471,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-01-01,5.9475577,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-02-01,5.9207249,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-03-01,5.9138428,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-04-01,5.9136039,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-05-01,5.9081818,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-06-01,5.8953121,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-07-01,5.881428,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-08-01,5.8708422,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-09-01,5.868986,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-10-01,5.8779919,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-11-01,5.890012,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2025-12-01,5.8963904,Underemployment Rate,A85256589V,Labour Market,Percent,Month
2026-01-01,5.8955713,Underemployment Rate,A85256589V,Labour Market,Percent,Month
1978-02-01,6.303614,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-03-01,6.2924756,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-04-01,6.2773464,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-05-01,6.2678888,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-06-01,6.2643606,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-07-01,6.2679595,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-08-01,6.2762797,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-09-01,6.2850848,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-10-01,6.2884093,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-11-01,6.2926229,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1978-12-01,6.2981712,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-01-01,6.3025242,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-02-01,6.3053187,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-03-01,6.303199,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-04-01,6.2913375,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-05-01,6.2737262,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-06-01,6.2503336,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-07-01,6.2233453,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-08-01,6.1968574,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-09-01,6.1722184,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-10-01,6.1486143,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-11-01,6.122697,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1979-12-01,6.0970427,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-01-01,6.0843758,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-02-01,6.0893582,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-03-01,6.1118512,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-04-01,6.1466689,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-05-01,6.1768135,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-06-01,6.1882103,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-07-01,6.1753849,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-08-01,6.1376845,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-09-01,6.0812077,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-10-01,6.0169536,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-11-01,5.9514589,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1980-12-01,5.885037,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-01-01,5.8125233,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-02-01,5.7375752,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-03-01,5.6733493,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-04-01,5.6334492,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-05-01,5.6268779,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-06-01,5.6552982,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-07-01,5.7110026,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-08-01,5.7785185,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-09-01,5.8453233000000004,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-10-01,5.9084351,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-11-01,5.9678375,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1981-12-01,6.0317293,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-01-01,6.106125,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-02-01,6.1932926,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-03-01,6.2918132,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-04-01,6.400995,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-05-01,6.5345323,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-06-01,6.7148983,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-07-01,6.9669899,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-08-01,7.3044432,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-09-01,7.7172412,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-10-01,8.1682592,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-11-01,8.6204053,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1982-12-01,9.0452946,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-01-01,9.4163066,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-02-01,9.7244896,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-03-01,9.9680547,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-04-01,10.1517003,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-05-01,10.2820444,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-06-01,10.3531126,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-07-01,10.3516445,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-08-01,10.2757713,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-09-01,10.1414715,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-10-01,9.9701823,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-11-01,9.7876486,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1983-12-01,9.6124557,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-01-01,9.4663942,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-02-01,9.3553248,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-03-01,9.2692297,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-04-01,9.1954143,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-05-01,9.1187349,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-06-01,9.0340022,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-07-01,8.9443438,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-08-01,8.8550134,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-09-01,8.7627348,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-10-01,8.6770956,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-11-01,8.6071319,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1984-12-01,8.5541145,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1985-01-01,8.5199106,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1985-02-01,8.4969975,Unemployment Rate,A84423134K,Labour Market,Percent,Month
1985-03-01,8.4772436,Unemployment Rate,A84423134K,Labour Market,Percent,Month
